date,pcTime,msFromStart,arduinoNumber,spoutNumber,licksCum,eventsCum,rewardsCum,randomSpout
20210426,114318,31805,0,0,1,0,0,0
20210426,114319,32240,0,0,2,0,0,0
20210426,114319,32606,0,0,3,0,0,0
20210426,114320,32969,0,0,4,0,0,0
20210426,114320,33322,0,0,5,0,0,0
20210426,114321,34121,0,0,5,1,1,0
20210426,114324,37146,0,2,1,0,0,0
20210426,114324,37638,0,2,2,0,0,0
20210426,114325,37997,0,2,3,0,0,0
20210426,114325,38395,0,2,4,0,0,0
20210426,114325,38797,0,2,5,0,0,0
20210426,114326,39605,0,2,5,1,1,0
